config_id,v_sat,v_dep_sat,v_col_sat,kappa,n,width_crab_sat,width_crab_byz_sat,width_crab_p125_sat,width_crab_p150_sat,width_crab_p200_sat,c_star_sat,width_crabhe_cstar_minus_eps,width_crabhe_cstar,width_crabhe_cstar_plus_eps,c_n_star_sat,he_condition_valid,he_condition_reason,mad_standalone_width_sat,he_standalone_margin_sat,elapsed_micros
dep0.010-col0.50-k2-n1,2000000,20000,10000,2,1,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2010000,false,kappa must be > 2 by He-HTLC theorem assumptions,10000,-10000,0
dep0.010-col0.50-k2-n3,2000000,20000,10000,2,3,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2030000,false,kappa must be > 2 by He-HTLC theorem assumptions,10000,-10000,0
dep0.010-col0.50-k2-n5,2000000,20000,10000,2,5,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2050000,false,kappa must be > 2 by He-HTLC theorem assumptions,10000,-10000,0
dep0.010-col0.50-k2-n7,2000000,20000,10000,2,7,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2070000,false,kappa must be > 2 by He-HTLC theorem assumptions,10000,-10000,0
dep0.010-col0.50-k3-n1,2000000,20000,10000,3,1,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2010000,true,valid,10000,0,0
dep0.010-col0.50-k3-n3,2000000,20000,10000,3,3,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2030000,true,valid,10000,0,0
dep0.010-col0.50-k3-n5,2000000,20000,10000,3,5,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2050000,true,valid,10000,0,0
dep0.010-col0.50-k3-n7,2000000,20000,10000,3,7,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2070000,true,valid,10000,0,0
dep0.010-col0.50-k5-n1,2000000,20000,10000,5,1,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2010000,true,valid,10000,5000,0
dep0.010-col0.50-k5-n3,2000000,20000,10000,5,3,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2030000,true,valid,10000,5000,0
dep0.010-col0.50-k5-n5,2000000,20000,10000,5,5,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2050000,true,valid,10000,5000,0
dep0.010-col0.50-k5-n7,2000000,20000,10000,5,7,2010000,2010000,2010000,2010000,2010000,2010000,1000,0,-1000,2070000,true,valid,10000,5000,0
